,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
37997,189390,oxycodone,Chronic Pain,"""I&#039;ve had 10 surgeries on both of my legs. I just started going to a doctor this month and they gave me roxys. They work more than any other medicine out there. I&#039;m so happy I can now take my son for a walk and do things that I couldn&#039;t before. I want to thank my doc for taking my pain away.""",10,85,"['surgery', 'leg', 'started', 'going', 'doctor', 'month', 'gave', 'roxys', 'work', 'medicine', 'happy', 'take', 'son', 'walk', 'thing', 'want', 'thank', 'doc', 'taking', 'pain', 'away']",3,1,1.5,9.383557943925235,9
27168,222045,fluconazole,Vaginal Yeast Infection,"""The best for clearing up a yeast infection.  Got some relief in a few hours with no side effects.  Have taken many times and totally clears things up within a couple of days.  Such a great alternative to the messy suppositories.""",10,86,"['best', 'clearing', 'yeast', 'infection', 'got', 'relief', 'hour', 'side', 'effect', 'taken', 'many', 'time', 'totally', 'clear', 'thing', 'within', 'couple', 'day', 'great', 'alternative', 'messy', 'suppository']",5,3,1.25,9.38926574074074,9
23975,120467,montelukast,"Asthma, Maintenance","""I have had Asthma all my life. This medication CHANGED my life. I have always used albuterol (inhaler and nebulizer) for fast acting relief, along with steroid preventative inhalers. Two years ago when I was diagnosed yet again with pneumonia, my new doctor prescribed Singulair. I am an active person, who likes to run etc. Until Singulair I had never in my lifetime ran without having to use my albuterol both before and after. Not only that, this year I made it through flu season without developing pneumonia. Until I used Singulair I had never known what it felt like to be &quot;normal&quot;. To run and exist without having to stop because I was wheezing and couldn&#039;t breathe.""",10,86,"['asthma', 'life', 'medication', 'changed', 'life', 'always', 'used', 'albuterol', 'inhaler', 'nebulizer', 'fast', 'acting', 'relief', 'along', 'steroid', 'preventative', 'inhaler', 'two', 'year', 'ago', 'diagnosed', 'yet', 'pneumonia', 'new', 'doctor', 'prescribed', 'singulair', 'active', 'person', 'like', 'run', 'etc', 'singulair', 'never', 'lifetime', 'ran', 'without', 'use', 'albuterol', 'year', 'made', 'flu', 'season', 'without', 'developing', 'pneumonia', 'used', 'singulair', 'never', 'known', 'felt', 'like', 'quot', 'normal', 'quot', 'run', 'exist', 'without', 'stop', 'wheezing', 'breathe']",5,2,1.67,9.38926574074074,9
36250,163774,mirtazapine,Depression,"""Great medication, worked like magic for me.  However, the major side effect that makes me stop it is the weight gain aspect.  It makes me eat all the time and have cravings to sugar all day long.  I have been on and off Remeron for the last 5 years and the only reason that I am off it is the weight gain.  I have tried many many medications but nothing worked for me.  Remeron is the only anti-depressant that gives me back my life.""",10,85,"['great', 'medication', 'worked', 'like', 'magic', 'however', 'major', 'side', 'effect', 'make', 'stop', 'weight', 'gain', 'aspect', 'make', 'eat', 'time', 'craving', 'sugar', 'day', 'long', 'remeron', 'last', 'year', 'reason', 'weight', 'gain', 'tried', 'many', 'many', 'medication', 'nothing', 'worked', 'remeron', 'anti', 'depressant', 'give', 'back', 'life']",9,2,3.0,9.383557943925235,9
34242,229027,tadalafil,Erectile Dysfunction,"""As recommended by my urologist, I began taking the 20mg pill every 2 days.  After about 2 doses, I began to have a horrible back ache and headache.  I stopped taking it for about a week and the joint pain faded away.  I reported this to my doctor and he recommended cutting the pill into 3 parts.  Now I take 1/3 every other day with no side effects.  Erections are strong and last as long as necessary.  Also works for 2 days consistently regardless of how many times I get an erection in that time.  Wife and I both can&#039;t believe it works so well and produces such &#039;big&#039; results!""",10,86,"['recommended', 'urologist', 'began', 'taking', 'mg', 'pill', 'every', 'day', 'dos', 'began', 'horrible', 'back', 'ache', 'headache', 'stopped', 'taking', 'week', 'joint', 'pain', 'faded', 'away', 'reported', 'doctor', 'recommended', 'cutting', 'pill', 'part', 'take', 'every', 'day', 'side', 'effect', 'erection', 'strong', 'last', 'long', 'necessary', 'also', 'work', 'day', 'consistently', 'regardless', 'many', 'time', 'get', 'erection', 'time', 'wife', 'believe', 'work', 'well', 'produce', 'big', 'result']",8,5,1.33,9.38926574074074,9
20306,114579,estradiol patch,Postmenopausal Symptoms,"""this medication saved my life...I actually like the mylan better than the vivelle as far as the way I feel, the vivelle caused sinus problems and gassy bloat, the mylan product did not for me, however the mylan product doesn&#039;t stick as well or last as long....OVERALL: I love estrogen replacement and it is a TRAGEDY that women are suffering and their docs are not offering HRT when it is now proven that HRT prolongs life and has a protective influence on heart, bones and brain.  I want to tell every woman out there do not be a hero, do not suffer, and do not be afraid.  estrogen is good for you and can give you your life back.  why do none of the women I talk to know this? crime!!""",10,87,"['medication', 'saved', 'life', 'actually', 'like', 'mylan', 'better', 'vivelle', 'far', 'way', 'feel', 'vivelle', 'caused', 'sinus', 'problem', 'gassy', 'bloat', 'mylan', 'product', 'however', 'mylan', 'product', 'stick', 'well', 'last', 'long', 'overall', 'love', 'estrogen', 'replacement', 'tragedy', 'woman', 'suffering', 'doc', 'offering', 'hrt', 'proven', 'hrt', 'prolongs', 'life', 'protective', 'influence', 'heart', 'bone', 'brain', 'want', 'tell', 'every', 'woman', 'hero', 'suffer', 'afraid', 'estrogen', 'good', 'give', 'life', 'back', 'none', 'woman', 'talk', 'know', 'crime']",8,6,1.14,9.39486880733945,9
25341,174888,androgel,"Hypogonadism, Male","""Just started on the gel. I sleep better and feel like I have my motivation back. Girlfriend notices the difference also. """,10,88,"['started', 'gel', 'sleep', 'better', 'feel', 'like', 'motivation', 'back', 'girlfriend', 'notice', 'difference', 'also']",3,1,1.5,9.40037,9
38307,57019,ranitidine,GERD,"""I love this medicine. I have the worst acid reflux, indigestion and nothing ever works. I&#039;ve used so many other things but the only thing I have found that actually works is Zantac 150. I call it my miracle pill.""",10,88,"['love', 'medicine', 'worst', 'acid', 'reflux', 'indigestion', 'nothing', 'ever', 'work', 'used', 'many', 'thing', 'thing', 'found', 'actually', 'work', 'zantac', 'call', 'miracle', 'pill']",5,2,1.67,9.40037,9
24615,206157,eflornithine,Hirsutism,"""I have been using Vaniqa for 2 years now.  I love it. It is a bit pricey but well worth every penny.  I apply it twice a day morning and night.  Continue shaving plucking or whatever you do but you will notice you will be doing it much less now. I don&#039;t know what I would do without this product.  Good luck!""",10,86,"['using', 'vaniqa', 'year', 'love', 'bit', 'pricey', 'well', 'worth', 'every', 'penny', 'apply', 'twice', 'day', 'morning', 'night', 'continue', 'shaving', 'plucking', 'whatever', 'notice', 'much', 'le', 'know', 'would', 'without', 'product', 'good', 'luck']",6,2,2.0,9.38926574074074,9
34843,183635,cymbalta,Depression,"""I love this medicine. When I was first given it I read a bunch of feedback online and was super nervous about taking it. This is the only medicine that has worked for me in the last ten years. I feel better, I sleep better, my body doesn&#039;t hurt so much, I love to actually live life now.""",10,87,"['love', 'medicine', 'first', 'given', 'read', 'bunch', 'feedback', 'online', 'super', 'nervous', 'taking', 'medicine', 'worked', 'last', 'ten', 'year', 'feel', 'better', 'sleep', 'better', 'body', 'hurt', 'much', 'love', 'actually', 'live', 'life']",6,2,2.0,9.39486880733945,9
38879,45559,fluoxetine,Anxiety and Stress,"""I have been on Fluoxetine about 7 weeks now, and I am really starting to see improvements. Before I started taking the medicine I had been affected by a painful breakup and had what could only be described as radio noise/chatter in my head, that&#039;s nearly all but gone, my appetite is back, I have interest in things again, my family said I&#039;m happier, everything is getting easier to cope with. I have my life back. The first few weeks were difficult but stick with it. I took great comfort from the experiences of others and that I am not alone. You are not alone and we are all in the same boat and taking the first step to getting better is not easy, but I hope that people can take some comfort from my personal experience.""",10,84,"['fluoxetine', 'week', 'really', 'starting', 'see', 'improvement', 'started', 'taking', 'medicine', 'affected', 'painful', 'breakup', 'could', 'described', 'radio', 'noise', 'chatter', 'head', 'nearly', 'gone', 'appetite', 'back', 'interest', 'thing', 'family', 'said', 'happier', 'everything', 'getting', 'easier', 'cope', 'life', 'back', 'first', 'week', 'difficult', 'stick', 'took', 'great', 'comfort', 'experience', 'others', 'alone', 'alone', 'boat', 'taking', 'first', 'step', 'getting', 'better', 'easy', 'hope', 'people', 'take', 'comfort', 'personal', 'experience']",8,5,1.33,9.377742452830189,9
33934,150001,soma,Muscle Spasm,"""I have been on somas for 5 years for my back spasms. There are the only thing that I have found that works for me. I tried many other muscle relaxants and none worked. I do physical work and they make it easier to move around.""",10,87,"['soma', 'year', 'back', 'spasm', 'thing', 'found', 'work', 'tried', 'many', 'muscle', 'relaxant', 'none', 'worked', 'physical', 'work', 'make', 'easier', 'move', 'around']",5,1,2.5,9.39486880733945,9
37653,125992,viibryd,Depression,"""In reading the reviews, I take my 40mg dose of Viibryd in the morning with a light breakfast, as I am also type 2 diabetic.  The titrated dosage worked to perfection, and I an focused, energetic, and not gaining weight.  Perhaps the error is evening dosing.  I once accidentally took it at bedtime, and was awake for the whole night.  My feeling is evening dosing is an error on the part of the practitioner.""",10,87,"['reading', 'review', 'take', 'mg', 'dose', 'viibryd', 'morning', 'light', 'breakfast', 'also', 'type', 'diabetic', 'titrated', 'dosage', 'worked', 'perfection', 'focused', 'energetic', 'gaining', 'weight', 'perhaps', 'error', 'evening', 'dosing', 'accidentally', 'took', 'bedtime', 'awake', 'whole', 'night', 'feeling', 'evening', 'dosing', 'error', 'part', 'practitioner']",4,2,1.33,9.39486880733945,9
21095,163713,mirtazapine,Depression,"""Great, SSRI&#039;s do next to nothing for me but this has helped a TON. I tried Zoloft, Paxil, Prozac, etc and they did very little for me but the week I started on Remeron 30mg I felt so much better, almost like myself again.""",10,87,"['great', 'ssri', 'next', 'nothing', 'helped', 'ton', 'tried', 'zoloft', 'paxil', 'prozac', 'etc', 'little', 'week', 'started', 'remeron', 'mg', 'felt', 'much', 'better', 'almost', 'like']",4,0,4.0,9.39486880733945,9
32501,70907,magnesium citrate,Constipation,"""After fruits and veggies, strong coffee, flax, big meals (those usually facilitate things quickly), glycerin suppositories, bisacodyl sodium suppositories, I was convinced that magnesium citrate would not have a major effect on me. I downed the whole bottle and patiently waited for about 5-6 hours. And then the fireworks began. Some people are lucky to be relieved from the first round. I&#039;ve been running back and forth to the bathroom for about 12 hours now.  This 98 cent bottle from Walmart has cleaned me out better than anything else I&#039;ve tried. Read these following words slowly: you. Are. Not. Immune. To magnesium citrate. It doesn&#039;t matter who you are or how constipated you are. It WILL work.""",10,84,"['fruit', 'veggie', 'strong', 'coffee', 'flax', 'big', 'meal', 'usually', 'facilitate', 'thing', 'quickly', 'glycerin', 'suppository', 'bisacodyl', 'sodium', 'suppository', 'convinced', 'magnesium', 'citrate', 'would', 'major', 'effect', 'downed', 'whole', 'bottle', 'patiently', 'waited', 'hour', 'firework', 'began', 'people', 'lucky', 'relieved', 'first', 'round', 'running', 'back', 'forth', 'bathroom', 'hour', 'cent', 'bottle', 'walmart', 'cleaned', 'better', 'anything', 'else', 'tried', 'read', 'following', 'word', 'slowly', 'immune', 'magnesium', 'citrate', 'matter', 'constipated', 'work']",8,3,2.0,9.377742452830189,9
29933,128430,phentermine,Weight Loss,"""I took adipex first week of Feb 2015 wasn&#039;t really tracking the dates of how long it took for my weight to drop but it was super quick. My starting  weighed was 220 by March I was 189 and as of today October 15 2015 I weight 167. I&#039;m so happy but now I want an flat stomach so thats my next step. pants size was 16 now I can fit 9/10 11/12 so my goal is to have a flat stomach""",9,62,"['took', 'adipex', 'first', 'week', 'feb', 'really', 'tracking', 'date', 'long', 'took', 'weight', 'drop', 'super', 'quick', 'starting', 'weighed', 'march', 'today', 'october', 'weight', 'happy', 'want', 'flat', 'stomach', 'thats', 'next', 'step', 'pant', 'size', 'fit', 'goal', 'flat', 'stomach']",2,0,2.0,8.476675,8
39077,189233,oxycodone,Chronic Pain,"""Im a ex flooring installer of 17 yrs (11 yrs non-union 6 union yrs) My back is wrecked, I have tears in 2 of my discs at L3/L4 and L4/L5 locations. I have no cartilage left anywhere in my lower back. My PCP put me thru the tests multiple MRI&#039;s/CT&#039;s injections, lots of predisone and then finally Norco. It took me a few days of being on Hydrocodone before the relief started, but relief it was! I gained much of my functionality back. I was moved up to the higher doses and then on to OxycontinER. Oxycontin had less side effects, and in general felt less wasted.
Im now on 60mg x3 daily with 20mg IR 3x daily. Its been very helpful in my life.""",9,62,"['im', 'ex', 'flooring', 'installer', 'yr', 'yr', 'non', 'union', 'union', 'yr', 'back', 'wrecked', 'tear', 'disc', 'l', 'l', 'l', 'l', 'location', 'cartilage', 'left', 'anywhere', 'lower', 'back', 'pcp', 'put', 'thru', 'test', 'multiple', 'mri', 'ct', 'injection', 'lot', 'predisone', 'finally', 'norco', 'took', 'day', 'hydrocodone', 'relief', 'started', 'relief', 'gained', 'much', 'functionality', 'back', 'moved', 'higher', 'dos', 'oxycontiner', 'oxycontin', 'le', 'side', 'effect', 'general', 'felt', 'le', 'wasted', 'im', 'mg', 'x', 'daily', 'mg', 'ir', 'x', 'daily', 'helpful', 'life']",4,1,2.0,8.476675,8
39174,40072,contrave,Obesity,"""Wow in love so far!! Third day and I have no appetite at all and when I eat it&#039;s a couple bits and I&#039;m full! I don&#039;t know how it&#039;s working so fast but I&#039;m loving it I will say one thing though I could literally sleep forever that&#039;s all I found to be negative""",10,22,"['wow', 'love', 'far', 'third', 'day', 'appetite', 'eat', 'couple', 'bit', 'full', 'know', 'working', 'fast', 'loving', 'say', 'one', 'thing', 'though', 'could', 'literally', 'sleep', 'forever', 'found', 'negative']",5,2,1.67,8.500925,8
22307,202475,lithium,Mania,"""I was diagnosed with bipolar 1 with extreme highs and lows. I started taking lithium 3 days ago and I am so thankful.  My life has completely changed I now feel level for the first time. I think it is a great medicine to talk to your Doctor about.""",10,22,"['diagnosed', 'bipolar', 'extreme', 'high', 'low', 'started', 'taking', 'lithium', 'day', 'ago', 'thankful', 'life', 'completely', 'changed', 'feel', 'level', 'first', 'time', 'think', 'great', 'medicine', 'talk', 'doctor']",2,0,2.0,8.500925,8
36622,24585,polyethylene glycol 3350 with electrolytes,Bowel Preparation,"""Before trying MoviPrep, I initially bought a different laxative that came in a 4L antifreeze-looking bottle.  Once I got home and looked at the bottle I was terrified at having to drink 4 liters of the stuff.  After further research I found moviprep and was relieved that it was only half that volume.  I expected it to taste much worse.  It was fairly easy to drink at the start.  By the last few glasses, it definitely got a little harder to drink but it was certainly tolerable.""",10,22,"['trying', 'moviprep', 'initially', 'bought', 'different', 'laxative', 'came', 'l', 'antifreeze', 'looking', 'bottle', 'got', 'home', 'looked', 'bottle', 'terrified', 'drink', 'liter', 'stuff', 'research', 'found', 'moviprep', 'relieved', 'half', 'volume', 'expected', 'taste', 'much', 'worse', 'fairly', 'easy', 'drink', 'start', 'last', 'glass', 'definitely', 'got', 'little', 'harder', 'drink', 'certainly', 'tolerable']",3,1,1.5,8.500925,8
28072,37555,vyvanse,ADHD,"""I am 45 years old with 2 sons with ADHD.  I&#039;ve always known that I also have ADHD, but it wasn&#039;t officially diagnosed until 2 months ago.  My doctor put me on an escalating dose of Vyvanse, starting at 30mg and upped to 50mg.   I am so glad I finally sought treatment and my physician prescribed this medication.  I can read something and pay attention to the words I am reading for the first time in my whole life.  I don&#039;t have to re-read and re-read until I can concentrate on the words.  My thoughts are much more organized, and I don&#039;t feel like a spinning top.  I have not experienced any negative side-effects, and I am sleeping better.

I know that others have had some bad effects with this drug, but it is a miracle medicine for me.""",10,22,"['year', 'old', 'son', 'adhd', 'always', 'known', 'also', 'adhd', 'officially', 'diagnosed', 'month', 'ago', 'doctor', 'put', 'escalating', 'dose', 'vyvanse', 'starting', 'mg', 'upped', 'mg', 'glad', 'finally', 'sought', 'treatment', 'physician', 'prescribed', 'medication', 'read', 'something', 'pay', 'attention', 'word', 'reading', 'first', 'time', 'whole', 'life', 'read', 'read', 'concentrate', 'word', 'thought', 'much', 'organized', 'feel', 'like', 'spinning', 'top', 'experienced', 'negative', 'side', 'effect', 'sleeping', 'better', 'know', 'others', 'bad', 'effect', 'drug', 'miracle', 'medicine']",8,4,1.6,8.500925,8
21628,13291,amphetamine / dextroamphetamine,atigue,"""I have struggled with Bulimia for 12 yrs, tried many different meds and nothing worked. Most of the antidepressants just made it worse. I decided to take matters into my own hands and did some research. I discovered that some Dr.&#039;s had prescribed Adderall and had success. It took me months of pleading with my Dr and showing him info before he finally agreed to let me try Adderall. He prescribed me a low dose of 10mg and changed my life forever!!!  I had completely forgotten what it was like to lead a normal life! 10 months later I am still B/P free and loving myself again! Soon I&#039;ll switch to 5mg as I feel I&#039;ve been able to reset my eating habits! Adderall saved my life!!!!""",10,22,"['struggled', 'bulimia', 'yr', 'tried', 'many', 'different', 'med', 'nothing', 'worked', 'antidepressant', 'made', 'worse', 'decided', 'take', 'matter', 'hand', 'research', 'discovered', 'dr', 'prescribed', 'adderall', 'success', 'took', 'month', 'pleading', 'dr', 'showing', 'info', 'finally', 'agreed', 'let', 'try', 'adderall', 'prescribed', 'low', 'dose', 'mg', 'changed', 'life', 'forever', 'completely', 'forgotten', 'like', 'lead', 'normal', 'life', 'month', 'later', 'still', 'b', 'p', 'free', 'loving', 'soon', 'switch', 'mg', 'feel', 'able', 'reset', 'eating', 'habit', 'adderall', 'saved', 'life']",7,3,1.75,8.500925,8
27157,111147,verapamil,High Blood Pressure,"""I have had excellent results with this medication and only minimum side effects ( occasional constipation. I am a long-time calcium channel blocker taker and so far it has been an excellent prescription.""",9,66,"['excellent', 'result', 'medication', 'minimum', 'side', 'effect', 'occasional', 'constipation', 'long', 'time', 'calcium', 'channel', 'blocker', 'taker', 'far', 'excellent', 'prescription']",2,0,2.0,8.5004625,8
22674,224445,levothyroxine,Underactive Thyroid,"""I&#039;ve been taking synthroid for about 3 years. I had to have radiation on my thyroids because they couldn&#039;t control levels. It just would go real low than extremely high. I&#039;m on a 300 mg taking mon through to sat. I&#039;m feeling better but it takes a long time before they find the right dosage.""",9,66,"['taking', 'synthroid', 'year', 'radiation', 'thyroid', 'control', 'level', 'would', 'go', 'real', 'low', 'extremely', 'high', 'mg', 'taking', 'mon', 'sat', 'feeling', 'better', 'take', 'long', 'time', 'find', 'right', 'dosage']",2,0,2.0,8.5004625,8
39331,184652,efudex,Actinic Keratosis,"""I was prescribed Efudex to treat various Actinic Keratoses on my forehead and balding front pate. Firstly my overall rating is that the treatment is very effective and I now have a beautiful forehead of smooth skin after 2 weeks 2 days of treatment and 2 weeks of recovery post treatment.

It may be that my skin damage was mild. In any event I found the process quite bearable.I applied the cream sparingly night and morning and there was little to see for 3 or 4 days, skin then reddened and peeled/flaked - no ulceration or discharge. Although unsightly (looked like a bright rash) as a male I was still happy to go out and socialise. I used my wife&#039;s hair colourant  plastic protective gloves but still washed hands thoroughly after use. Happy.""",9,66,"['prescribed', 'efudex', 'treat', 'various', 'actinic', 'keratoses', 'forehead', 'balding', 'front', 'pate', 'firstly', 'overall', 'rating', 'treatment', 'effective', 'beautiful', 'forehead', 'smooth', 'skin', 'week', 'day', 'treatment', 'week', 'recovery', 'post', 'treatment', 'may', 'skin', 'damage', 'mild', 'event', 'found', 'process', 'quite', 'bearable', 'applied', 'cream', 'sparingly', 'night', 'morning', 'little', 'see', 'day', 'skin', 'reddened', 'peeled', 'flaked', 'ulceration', 'discharge', 'although', 'unsightly', 'looked', 'like', 'bright', 'rash', 'male', 'still', 'happy', 'go', 'socialise', 'used', 'wife', 'hair', 'colourant', 'plastic', 'protective', 'glove', 'still', 'washed', 'hand', 'thoroughly', 'use', 'happy']",10,4,2.0,8.5004625,8
36668,32966,seasonique,Birth Control,"""I started taking Seasonique about 6 months ago when my boyfriend recommended I switch birth controls. (I was previously on Apri 28 and it made me crazy) I love Aeasonique! It&#039;s amazing to only have to worry about periods once every three months! One con I did notice is slight cramping around the times I used to get my period, other then this the birth control is amazing. I have clearer skin, lost weight, and have been feeling like myself again. Would recommend this to anyone!""",9,65,"['started', 'taking', 'seasonique', 'month', 'ago', 'boyfriend', 'recommended', 'switch', 'birth', 'control', 'previously', 'apri', 'made', 'crazy', 'love', 'aeasonique', 'amazing', 'worry', 'period', 'every', 'three', 'month', 'one', 'con', 'notice', 'slight', 'cramping', 'around', 'time', 'used', 'get', 'period', 'birth', 'control', 'amazing', 'clearer', 'skin', 'lost', 'weight', 'feeling', 'like', 'would', 'recommend', 'anyone']",8,6,1.14,8.494720689655171,8
30297,41905,clonidine,Perimenopausal Symptoms,"""I went through surgical menopause due to a TAH/BSO in July 2010.  Withing days I was having 24-30 hotflashes/night sweats every 24 hours.  Because I had stage IV endometriosis, HRT was not advised.  I read about clonidine, and asked my doctor if I could give the clonidine patch a try.  It has worked very well for me--I&#039;d say I&#039;ve seen a 70% reduction in hot flashes.  I no longer wake up at night and those I do experience during the day are definitely less intense than before the clonidine.""",9,64,"['went', 'surgical', 'menopause', 'due', 'tah', 'bso', 'july', 'withing', 'day', 'hotflashes', 'night', 'sweat', 'every', 'hour', 'stage', 'iv', 'endometriosis', 'hrt', 'advised', 'read', 'clonidine', 'asked', 'doctor', 'could', 'give', 'clonidine', 'patch', 'try', 'worked', 'well', 'say', 'seen', 'reduction', 'hot', 'flash', 'longer', 'wake', 'night', 'experience', 'day', 'definitely', 'le', 'intense', 'clonidine']",3,1,1.5,8.48884534883721,8
33943,89918,risperdal,Schizophrenia,"""My son had severe acute psychosis and possible diagnosis of schizophrenia at age 17.  Risperdal (Risperidone) brought him back to his normal self, for the most part.  He has put on weight (2 trouser sizes bigger) and he is inclined to rock back and forth a little, when seated.  He is slightly less motivated and says he doesn&#039;t retain information as he used to at school.  This may be improved by adjusting the dose.  But this medicine gave me my son back and seems well-tolerated by him.  The psychosis is completely gone.""",9,65,"['son', 'severe', 'acute', 'psychosis', 'possible', 'diagnosis', 'schizophrenia', 'age', 'risperdal', 'risperidone', 'brought', 'back', 'normal', 'self', 'part', 'put', 'weight', 'trouser', 'size', 'bigger', 'inclined', 'rock', 'back', 'forth', 'little', 'seated', 'slightly', 'le', 'motivated', 'say', 'retain', 'information', 'used', 'school', 'may', 'improved', 'adjusting', 'dose', 'medicine', 'gave', 'son', 'back', 'seems', 'well', 'tolerated', 'psychosis', 'completely', 'gone']",3,1,1.5,8.494720689655171,8
28652,54140,zaroxolyn,Edema,"""I had been given Lasix 20 mg for swollen feet and lower legs. It didn&#039;t work so the doctor upped it to 40 mg. That didn&#039;t work either. So then he prescribed Metolazone 5 mg. This worked. But it took a few weeks. Since I am the first person writing a review, I assume this isn&#039;t prescribed often.""",9,64,"['given', 'lasix', 'mg', 'swollen', 'foot', 'lower', 'leg', 'work', 'doctor', 'upped', 'mg', 'work', 'either', 'prescribed', 'metolazone', 'mg', 'worked', 'took', 'week', 'since', 'first', 'person', 'writing', 'review', 'assume', 'prescribed', 'often']",3,1,1.5,8.48884534883721,8
27855,176523,lorazepam,Anxiety,""" Had a sort of nervous breakdown during a trip.  Could not catch my breath and could not sleep for 4 days.  Horrible feeling of anxiety.  Dreaded the night. Started 1mg Ativan at night only.  Was a God-send.  Worked like a charm and gave me my life back.  I went to therapy and continued the nightly 1 mg for 3 months.  Became dependent as everyone does.  I then &quot;pill chopped&quot; my way off from 1mg to less than 1/2 mg over the next 3 months.  After 6 months I was off completely.  Feel good and glad to be pill free for 5 weeks now.  Properly used  - this medicine can be a lifesaver.  I still have them for peace of mind but find now I can live without it.""",9,64,"['sort', 'nervous', 'breakdown', 'trip', 'could', 'catch', 'breath', 'could', 'sleep', 'day', 'horrible', 'feeling', 'anxiety', 'dreaded', 'night', 'started', 'mg', 'ativan', 'night', 'god', 'send', 'worked', 'like', 'charm', 'gave', 'life', 'back', 'went', 'therapy', 'continued', 'nightly', 'mg', 'month', 'became', 'dependent', 'everyone', 'quot', 'pill', 'chopped', 'quot', 'way', 'mg', 'le', 'mg', 'next', 'month', 'month', 'completely', 'feel', 'good', 'glad', 'pill', 'free', 'week', 'properly', 'used', 'medicine', 'lifesaver', 'still', 'peace', 'mind', 'find', 'live', 'without']",9,4,1.8,8.48884534883721,8
32866,192627,drospirenone / ethinyl estradiol,Acne,"""I&#039;ve suffered from acne prone skin since I was about 10. And let me tell you after years of suffering from low self esteem and being made fun of I am in love with Yasmin. I&#039;ve tried Pro-Active and other face cleaners but nothing worked.

My face took a month or so to improve, it&#039;s not all completely gone, I do get pimples every so often. Yasmin has helped me with emotional issues as well. I&#039;m not so moody and I feel so great on it.

I definitely recommend it.""",9,64,"['suffered', 'acne', 'prone', 'skin', 'since', 'let', 'tell', 'year', 'suffering', 'low', 'self', 'esteem', 'made', 'fun', 'love', 'yasmin', 'tried', 'pro', 'active', 'face', 'cleaner', 'nothing', 'worked', 'face', 'took', 'month', 'improve', 'completely', 'gone', 'get', 'pimple', 'every', 'often', 'yasmin', 'helped', 'emotional', 'issue', 'well', 'moody', 'feel', 'great', 'definitely', 'recommend']",9,5,1.5,8.48884534883721,8
38349,193021,dextroamphetamine,ADHD,"""Dexedrine is a SUPERB medication for controlling ADHD Impulsivity. It&#039;s a 100% smooth and clean ride compared to Adderall. Unfortunately for me though I lack motivation so Adderall is a better choice for me. I did rate this out of Symptom control. If Dexedrine motivated like Adderall does it would literally be the perfect medication.

Pros:
Superior Focus
Reduced Impulsive decisions the best.
Side effects are minimal compared to Adderall

Cons:
Lacks motivational Kick that Adderall delivers.
Only comes in 5MG, 10MG, &amp; 15MG Capsules and is expensive.
""",9,64,"['dexedrine', 'superb', 'medication', 'controlling', 'adhd', 'impulsivity', 'smooth', 'clean', 'ride', 'compared', 'adderall', 'unfortunately', 'though', 'lack', 'motivation', 'adderall', 'better', 'choice', 'rate', 'symptom', 'control', 'dexedrine', 'motivated', 'like', 'adderall', 'would', 'literally', 'perfect', 'medication', 'pro', 'superior', 'focus', 'reduced', 'impulsive', 'decision', 'best', 'side', 'effect', 'minimal', 'compared', 'adderall', 'con', 'lack', 'motivational', 'kick', 'adderall', 'delivers', 'come', 'mg', 'mg', 'amp', 'mg', 'capsule', 'expensive']",9,6,1.29,8.48884534883721,8
29881,48286,metolazone,Edema,"""I had been given Lasix 20 mg for swollen feet and lower legs. It didn&#039;t work so the doctor upped it to 40 mg. That didn&#039;t work either. So then he prescribed Metolazone 5 mg. This worked. But it took a few weeks. Since I am the first person writing a review, I assume this isn&#039;t prescribed often.""",9,64,"['given', 'lasix', 'mg', 'swollen', 'foot', 'lower', 'leg', 'work', 'doctor', 'upped', 'mg', 'work', 'either', 'prescribed', 'metolazone', 'mg', 'worked', 'took', 'week', 'since', 'first', 'person', 'writing', 'review', 'assume', 'prescribed', 'often']",3,1,1.5,8.48884534883721,8
23301,229821,lurasidone,Bipolar Disorde,"""I was recently taken off of lithium for bipolar because of my thyroid problems. I am very happy with Latuda. It works quickly and makes me feel normal for the most part. I have only had a little irritability, but it quickly subsided.  The main problem I have had with Latuda is drowsiness. I take it at night, but am still having a difficult time waking up. I&#039;m going to try taking it earlier, like right after dinner, and see if that helps me wake up earlier. I have to wake up by 6:00 a.m. once school starts again since I am a teacher.  I have been waking up around 10:00 a.m., and don&#039;t think that will work. I recommend trying Latuda!""",9,63,"['recently', 'taken', 'lithium', 'bipolar', 'thyroid', 'problem', 'happy', 'latuda', 'work', 'quickly', 'make', 'feel', 'normal', 'part', 'little', 'irritability', 'quickly', 'subsided', 'main', 'problem', 'latuda', 'drowsiness', 'take', 'night', 'still', 'difficult', 'time', 'waking', 'going', 'try', 'taking', 'earlier', 'like', 'right', 'dinner', 'see', 'help', 'wake', 'earlier', 'wake', 'school', 'start', 'since', 'teacher', 'waking', 'around', 'think', 'work', 'recommend', 'trying', 'latuda']",6,3,1.5,8.482831764705884,8
